head,relationship,tail,score,relation,weight
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P06703,0.0079443428450121,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q14767,0.0079354884186727,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P55290,0.0585365792469574,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P33151,0.0825672370315752,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P35443,0.0444169792850315,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P08758,0.1492636128156395,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P29033,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P07355,0.0320057648149601,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P27824,0.0284558489643839,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P35556,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P98095,0.0370042999556314,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9NS61,0.0321892821792514,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q15293,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9NT68,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q14766,0.0125805597898122,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P61073,0.0461461227613724,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P55008,0.0453077971322159,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P10916,0.0352888630880937,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O15296,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9GZY6,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q05586,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O75923,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P0DUB6,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P19801,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P37288,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P09486,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P07911,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q6UXI9,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P01130,0.0159241671376698,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q92736,0.2330136427288623,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O76038,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P0DP25,0.0105757858103901,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q14520,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P13497,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P20800,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q14114,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9GZU1,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P0DP23,0.0105663371087999,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9Y680,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P48740,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q13201,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P08637,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q04721,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P05186,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O14917,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q96L12,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q92629,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P23142,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P55283,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P46531,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q8WZ42,0.0107350254793814,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q8WWQ8,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P53805,0.0101797369548828,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P14543,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P51681,0.0088457875770658,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9NY15,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P98160,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P04070,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P98155,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O95967,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P12814,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P07204,0.0208423363058519,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P01189,0.0164003457228737,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P0DTE7,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q07954,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q99828,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P35243,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9NR71,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9NZV5,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P30556,0.0265757471927389,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O60494,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P21579,0.0066103170824925,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q06187,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9NRD8,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9ULB1,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P30793,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q14118,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P37840,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P08493,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q01449,0.0166258038683945,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9BZQ6,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O00418,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P06396,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q14393,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O94759,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P21980,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P08133,0.0223050714779655,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q86SS6,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q16853,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q96SB3,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P29401,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P16455,0.0278350330560509,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P16581,0.0096747517903227,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P43405,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O00187,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O14983,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9Y2W7,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P14151,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P49747,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P07202,0.0165388252260655,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9Y219,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P39900,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P00740,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q99571,0.0203831513207881,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9UM47,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P04746,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q16586,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P05109,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P62166,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q01970,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P51178,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9H244,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9BXN1,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O00548,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P31415,0.0105720401790486,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P35555,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O43852,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9NYA1,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q13813,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P24844,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P07996,0.0153099716522517,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P06858,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P22676,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P20073,0.0379648869134418,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O14788,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P13693,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P45452,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q76LX8,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9BSW7,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P00813,0.0259171724909862,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P04054,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q02413,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P19105,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P07478,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q13586,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P05937,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P05305,0.0302768598229915,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q96AY3,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P00734,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O60760,0.0088536358408177,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P12829,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q12879,0.010573333767381,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P01375,0.0198312805589941,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P78504,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P42566,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q96RR4,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O75746,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P20807,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P35442,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q13822,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q6NUK1,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P10147,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q14126,0.0266474760678063,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9UKP3,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P11021,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P30626,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P10145,0.0093379650199295,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P49746,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O00339,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P60660,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P06702,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P47712,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P0DTE8,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P41180,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q12841,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P08709,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P24530,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P25090,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P63316,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9ULY5,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P12830,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P09871,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9UHN6,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9NPY3,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q96C19,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q15493,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9HC10,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q8WWA0,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O95302,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P12429,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P35609,0.0105423297328269,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q96PH1,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P16109,0.0124852860487496,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O15530,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P02741,0.0229026145419848,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O14950,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P55287,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P21817,0.0507679443004933,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P04083,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P20930,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P16615,0.0308599146969858,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P27797,0.0758240988434946,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9UBX5,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q53RD9,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P80511,0.0518861169370747,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9HCU0,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q13563,0.0103014062929129,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P22681,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P41595,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q8TD43,0.0283893517859235,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P08590,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9NWM8,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P62760,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q8N2S1,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q99466,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P98066,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q02487,0.0277349932599798,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9NZK7,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O14958,0.091457226281886,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P98164,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P19022,0.0191718301620827,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P09525,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P00742,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9NQ66,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q96G91,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9NRQ2,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P0DP24,0.0168280601748928,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q13224,0.0105086047557519,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P27169,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q14257,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P32418,0.0105612083561782,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:O15496,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P06703,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q14767,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P55290,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P33151,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P35443,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P08758,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P29033,0.0383063992242059,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P07355,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P27824,0.0695580775322619,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P35556,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P98095,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9NS61,0.0647370029672054,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q15293,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q9NT68,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:Q14766,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P61073,0.0102163017528218,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P55008,0.0,,
Disease_Name:CCS,-CaseOLAP_Score-,Protein:P10916,0.0097348907725444,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:O15296,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9GZY6,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q05586,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:O75923,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P0DUB6,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P19801,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P37288,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P09486,0.0569740134403424,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P07911,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q6UXI9,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P01130,0.0522524468499903,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q92736,0.0113716908002931,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:O76038,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P0DP25,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q14520,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P13497,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P20800,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q14114,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9GZU1,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P0DP23,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9Y680,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P48740,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q13201,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P08637,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q04721,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P05186,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:O14917,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q96L12,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q92629,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P23142,0.0772210071709176,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P55283,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P46531,0.012498078531168,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q8WZ42,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q8WWQ8,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P53805,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P14543,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P51681,0.0172645527527139,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9NY15,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P98160,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P04070,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P98155,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:O95967,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P12814,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P07204,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P01189,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P0DTE7,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q07954,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q99828,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P35243,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9NR71,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9NZV5,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P30556,0.0395915076214928,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:O60494,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P21579,0.0254349443138808,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q06187,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9NRD8,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9ULB1,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P30793,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q14118,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P37840,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P08493,0.0866544635195645,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q01449,0.0126885636613087,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9BZQ6,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:O00418,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P06396,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q14393,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:O94759,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P21980,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P08133,0.0283352225757789,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q86SS6,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q16853,0.0687625586086412,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q96SB3,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P29401,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P16455,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P16581,0.0265445343480798,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P43405,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:O00187,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:O14983,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9Y2W7,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P14151,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P49747,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P07202,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9Y219,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P39900,0.0654758346891878,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P00740,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q99571,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9UM47,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P04746,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q16586,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P05109,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P62166,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q01970,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P51178,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9H244,0.0086777964491291,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9BXN1,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:O00548,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P31415,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P35555,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:O43852,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q9NYA1,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:Q13813,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P24844,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P07996,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P06858,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P22676,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P20073,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:O14788,0.1324181979177686,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P13693,0.0,,
Disease_Name:VOO,-CaseOLAP_Score-,Protein:P45452,0.0,,
